pid_long,_id,id,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,num_bldgs,units_res,units_com,units_mixed,ptype,ptype_list,lu,lu_list,assessor_category,assessor_description,own_occ,own_occ_list,owner_list,structure_class,structure_class_list,historic_district,landmark,flood,stormwater,census_tract_number,ct_pop_disability,ct_pop_children_under_5,ct_pop_over_65,ct_pop_low_to_no_income,ct_pop_limited_english_proficiency,ct_pop_poc,ct_pop_med_illness,ct_perc_disability,ct_perc_children_under_5,ct_perc_over_65,ct_perc_low_to_no_income,ct_perc_limited_english_proficiency,ct_perc_poc,ct_perc_med_illness,ct_hh_income_200000_or_more,ct_perc_income_200000_or_more,cashp_only,cashp_and_elec_upgrade,cashp_outdoor,dashp_only,dashp_and_elec_upgrade,dashp_outdoor,gshp_only,gshp_and_elec_upgrade,vrf_only,vrf_and_elec_upgrade,awhp_only,awhp_and_elec_upgrade,hp_recommendation_count,insulate_attic,insulate_attic_converted,ext_roof_insulation,insulate_exposed_ducts,insulate_exposed_pipes,interior_wall_insulation_blow_in,exterior_wall_insulation_at_replacement,exterior_wall_insulation,interior_wall_insulation_board,insulate_spandrel,asbestos,seal_elevator_vent_shafts,env_recommendation_count,lat,lon,MAILING_NEIGHBORHOOD,ZIP_CODE,coordinate,full_address,name,latitude,longitude
304910020,190,38651,,,,Residential,">= 100,000 sqft",1980-present,24 -58,LAGRANGE,ST,,2116.0,2013.0,21388,392200.0,384000.0,384000.0,30.0,1.0,,,,120,120,A,A,Apartment Property,Apartment,N,N,AVALON STUART LLC,A,A,f,t,t,t,25025070200.0,593.0,459.0,692.0,1919.0,2611.0,3469.0,1949.13,11.36450747,8.796473745,13.26178612,36.77654274,50.03832886,66.4814105,37.35396704,159.0,9.085714286,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35133223,-71.06397427,Boston,2116.0,"42.3513322339538, -71.0639742706825","45 Stuart St #27, Boston, MA 02116",Jacob Wirth's Restaurant (interior & exterior),42.3513322339538,-71.0639742706825
1001625010,207,897,,Multi-Family (>= 100 units),"Multi-Family (>= 100 units), 1980-present",Residential,">= 100,000 sqft",1980-present,105,S HUNTINGTON,AV,,2199.0,2018.0,48625,210000.0,141925.0,141925.0,13.0,1.0,163.0,,,13,13,RC,RC,Multiple Use Property,Res/Commercial Use,N,N,CEDAR VALLEY HOLDINGS LLC,B,B,f,t,f,f,25025081100.0,314.0,443.0,610.0,1578.0,2188.0,2138.0,1713.58,7.675384991,10.82864825,14.91077976,38.57247617,53.48325593,52.26106087,41.8865803,82.0,4.82069371,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.32955128,-71.11136903,Jamaica Plain,2130.0,"42.3295512759843, -71.1113690316836","101 S Huntington Ave, Jamaica Plain, MA 02130",,42.3295512759843,-71.1113690316836
304896020,209,3388,,Residential (Mixed-Use),"Residential (Mixed-Use), 1980-present",Residential (Mixed-Use),">= 100,000 sqft",1980-present,659 -677,WASHINGTON,ST,,2111.0,2012.0,30287,488713.0,488713.0,488713.0,27.0,1.0,,,,13,13,RC,RC,Multiple Use Property,Res/Commercial Use,N,N,KP WASHINGTON STREET LLC,A,A,f,t,t,t,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35175113,-71.06305384,Boston,2116.0,"42.3517511321646, -71.0630538379323","3 Lagrange St, Boston, MA 02116",,42.3517511321646,-71.0630538379323
305648000,232,95368,,Hotel,"Hotel, 1980-present",Commercial,"50,000-99,999 sqft",1980-present,240 - 242,TREMONT,ST,,2116.0,2018.0,12282,95000.0,95000.0,95000.0,24.0,1.0,,,,300,300,C,C,Commercial Property,Hotel/Lodging,N,N,TS LODGING INC,A,A,f,t,f,f,25025070200.0,593.0,459.0,692.0,1919.0,2611.0,3469.0,1949.13,11.36450747,8.796473745,13.26178612,36.77654274,50.03832886,66.4814105,37.35396704,159.0,9.085714286,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,,,,,"42.35092054320333, -71.06468326982255","240 - 242 TREMONT ST, Boston, MA 02116",Moxy Boston Downtown,42.35092054320333,-71.06468326982255
2100077000,254,96209,,,,Public & Quasi-Public,">= 100,000 sqft",1915-1949,201,BROOKLINE,AV,,2215.0,1928.0,383072,1380017.0,1180548.0,1380017.0,12.0,1.0,,,,907,907,EA,EA,Exempt Ownership,Exempt 121A Property,N,N,LANDMARK CENTER OWNER LP,B,B,f,t,f,t,25025010204.0,131.0,13.0,36.0,895.0,931.0,1039.0,1181.78,4.128584935,0.409706902,1.134572959,28.20674441,29.34131737,32.74503624,37.24487866,54.0,5.869565217,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.34455015,-71.10276622,Boston,2215.0,"42.3445501532793, -71.1027662194574","401 Park Dr Ste 14, Boston, MA 02215",,42.3445501532793,-71.1027662194574
304220000,261,83893,,Office,"Office, 1980-present",Commercial,">= 100,000 sqft",1980-present,100,SUMMER,ST,,2110.0,1980.0,61477,1344121.0,1303391.0,1344121.0,32.0,1.0,,,,348,348,C,C,Commercial Property,Office Building,N,N,ONE HUNDRED SUMMER ST LLC,A,A,f,t,f,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35356867,-71.05736059,Boston,2110.0,"42.3535686721528, -71.0573605898947","100 Summer St #8, Boston, MA 02110",,42.3535686721528,-71.0573605898947
401880000,267,72325,,Medical/Lab/Production,,Public & Quasi-Public,"< 25,000 sqft",,665,HUNTINGTON,AV,,2115.0,,47761,1.0,1.0,1.0,15.0,1.0,,,,955,955,E,E,Exempt Property Type,Laboratory,N,N,PRESIDENT & FELLOWS,B,B,f,t,f,t,25025081001.0,857.0,603.0,556.0,2718.0,3274.0,2710.0,1884.55,17.52556237,12.33128834,11.37014315,55.58282209,66.95296524,55.4192229,38.53885481,47.0,2.188081937,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.33559867,-71.1019806,Boston,2115.0,"42.3355986673542, -71.1019806034609","665 Huntington Ave #1-1111, Boston, MA 02115",,42.3355986673542,-71.1019806034609
302890000,270,13775,,Office,"Office, 1950-1979",Commercial,">= 100,000 sqft",1950-1979,1,WASHINGTON,MA,,2108.0,1971.0,17468,176088.0,161173.0,176088.0,17.0,1.0,,,,347,347,C,C,Commercial Property,Office Building,N,N,BOSTON CORNHILL LLC,A,A,f,t,f,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35936497,-71.05798287,Boston,2108.0,"42.3593649706381, -71.0579828674374","1 Washington Mall, Boston, MA 02108",,42.3593649706381,-71.0579828674374
500812001,286,60986,,,,Public & Quasi-Public,">= 100,000 sqft",1915-1949,   ,CHARLES,ST,,2116.0,1950.0,6339,350000.0,350000.0,350000.0,1.0,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,MASS CONVENTION CENTER AUTH,B,B,f,t,f,f,,,,,,,,,,,,,,,,,,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35476504,-71.06811682,Boston,2108.0,"42.3547650391379, -71.0681168190996","1A Charles St, Boston, MA 02108",,42.3547650391379,-71.0681168190996
401185000,287,65224,,Worship,"Worship, 1915-1949",Public & Quasi-Public,">= 100,000 sqft",1915-1949,204 216,MASSACHUSETTS,AV,,2115.0,1934.0,82276,287107.0,245873.0,287107.0,11.0,1.0,,,,970,970,E,E,Exempt Property Type,"Church, Synagogue",N,N,FIRST CHURCH OF CHRISTIAN,B,B,f,t,f,f,25025010500.0,433.0,33.0,511.0,1080.0,1591.0,1074.0,1251.06,14.22470434,1.084099869,16.78712221,35.47963206,52.26675427,35.282523,41.09921156,78.0,4.884157796,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.34517151,-71.08593595,Boston,2115.0,"42.3451715052025, -71.0859359541338","210 Massachusetts Ave, Boston, MA 02115",,42.3451715052025,-71.0859359541338
303990010,298,10551,303990010.0,Residential (Mixed-Use),"Residential (Mixed-Use), 1980-present",Residential (Mixed-Use),">= 100,000 sqft",1980-present,,,,,,2006.0,126573,105597.0,105597.0,105597.0,15.0,,96.0,3.0,0.0,108,"102,108,357,995",CP,"CC,CD,CM,CP",Residential Property,Condo Parking,N,"N,Y","ALEXAY LISA,AZAR VICTORIA,BAERLEIN JOSEPH T,BANAJI JAMSHEED P,BARRETT ANN T ,BARRETTO JOSEPH J,BAZZANO RAYMOND,BELL PATRICIA R,BHAWAN JAG BE,BILILIES DREW,BLACKBURN BRIAN J,BOGRAN-ACOSTA ALIDA,BOSTON BROAD STREET LLC,BRANCHINI GALL,BRESNAHAN RICHARD M,CERULLO JOSELITA,CHAPMAN TIFFANY,CHOW CLARA,CIAMPA DAN,COLANGELO ANNA M TS,COLLINS WILLIAM,COONEY JULIAN,COOPER MIRIAM F,COTTER COLLEEN,COVE 2011 REALTY TRUST,CVETKOVA ZHENYA,DAILY JAMES F III,DANAHER CYNTHIA,DAVOS NICHOLAS V,DES RIOUX DEENA V,DINAPOLI ARIAN,DOHERTY JOHN,DUNNE JOHN C TS,EIGHTY BROAD ST LLC,EITHIER DANIEL J,ETHIER DANIEL J,FOLIO BOSTON CONDO TRUST,FOUGERE NORMAN R III,FRIELING LORI C,GAMBINO JOHN,GIBSON ERICA R,GLOD DAVID,GORDON ERIC,GORMLEY PAUL,GOSS ELIZABETH,GRAIZZARO JOANN K,GUBER TODD,GUBER TODD A,HANAKA MARTIN E,HARE REALTY LLC,HENDERER JAMES F,HERZOG JOSEPH,HOANG CHAU,HOLCOMB ROBERT C,HUANG KUO FEN,IAFIASOV FARKHAD,INCOLLINGO ERIN M,INGR FIFTY FIVE LLC,INSOLIA SANTO ALESSANDRO,IUANOW ELAINE,JANSCOTT REALTY LLC,JLB REALTY TRUST,KESHIAN GREGORY,KHAN MUHAMMAD FURRUKH IRFAN,KHAN MUHAMMED FARRUKH IRFAN,KING MARY,KOPPEL ROBERT M,KWAN CATHERINE L,KWAN CATHERINE L TS,LANGATHIANOS GREGORY T,LEVEY DANIEL L,LEVI REUVEN,LOGBERG RESOURCES LLC,LORUSSO ANTONIO J,LORUSSO ANTONIO J JR,LYNCH OWEN B,MADIGAN DAVID,MADIGAN DAVID J,MAGRANER MAX OLIVERA M,MAHONEY BRIAN B JR,MANHATTAN II TRUST,MARCARELLI KAREN,MARCARELLI KAREN H,MARTIN PATRICK J,MCEACHERN GERALDINE,MCEACHERN GERALDINE ,MCNEIL THOMAS P,MELANDRI FRANCESCO D,MILOVANOVA EKATERINA,MUKERJEE SANJEEV,NICHOLAS J CARLUCCI,OCONNOR SEAN,OGREN ELIZABETH,OZALP AHMET,PAONE ROBERT P,PENSCO TRUST COMPANY,PHILIP MARK A,QUINN BARBARA,RAUSEO MICHAEL J,RAUSEO MICHAEL J III,RAUSEO MICHAEL J TS,RICH BRYAN T,ROMANIUK STEFAN J,RUDOLF LEE,SACCO ARTHUR,SACCO ARTHUR C,SACCO JOSEPHINE,SCHIAVO MICHAEL S,SIMOLLARDES CHRIS P TS,SMITH MICHAEL S,SMITH SUSAN M,SOLOMON HOWARD I TS,SPRAGUE STEPHEN O,STEFFANO RESIDENTIAL FUND I,STEFFANO RESIDENTIAL FUND II,STEIN ROBERT,SWARUP AMITABH,SWOBODA THOMAS M,TOBIN EDWARD,TREC LLC,TSAI TUNGLIN,TWO STAR TRUST,VISCAROLA PETER G,WATTS MARY ANN,WHITE ALFRED,WILCOX GORDON,WILLIAM D BAILEY 2011 TRUST,YAGHOUBI NADER,ZAJCHOWSKI JANICE A",R,R,f,t,t,t,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35769867,-71.05302059,Boston,2110.0,"42.3576986731237, -71.0530205884717","80 Broad St #305, Boston, MA 02110","Broad Street, 072",42.3576986731237,-71.0530205884717
303975000,307,95146,,Residential (Mixed-Use),"Residential (Mixed-Use), 1980-present",Residential (Mixed-Use),">= 100,000 sqft",1980-present,102 - 112,BROAD,ST,,2110.0,2017.0,4311,131312.0,98484.0,131312.0,12.0,1.0,,,,13,13,RC,RC,Multiple Use Property,Res/Commercial Use,N,N,BOULEVARD BROAD STEEET LLC,B,B,f,t,t,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35738051,-71.05215722,Boston,2110.0,"42.3573805110298, -71.0521572158161","102 Broad St, Boston, MA 02110","Broad Street, 102",42.3573805110298,-71.0521572158161
304406000,322,79472,304406000.0,Garage,"Garage, 1980-present",Commercial,,1980-present,,,,,,1999.0,362342,0.0,0.0,,24.0,1.0,0.0,127.0,0.0,359,"357,358,359,995",CC,"CC,CM",Commercial Property,Condo Parking,N,N,"16 FEDERAL OWNER LLC,160 FEDERAL OWNER LLC,CELLETTI MADELINE M,THE LANDMARK CONDO ASSN",,,f,t,f,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35405767,-71.05592559,Boston,2110.0,"42.3540576726917, -71.0559255891748","160 Federal St #G-76, Boston, MA 02110",,42.3540576726917,-71.0559255891748
304697000,325,885,,Hotel,"Hotel, 1980-present",Commercial,">= 100,000 sqft",1980-present,90,TREMONT,ST,,2108.0,2001.0,6972,129200.0,129200.0,129200.0,19.0,1.0,,,,300,300,C,C,Commercial Property,Hotel/Lodging,N,N,THI VI BOSTON LLC,A,A,f,t,f,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35734757,-71.06070512,Boston,2108.0,"42.3573475748918, -71.0607051153648","90-98 Tremont St, Boston, MA 02108",Tremont Temple,42.3573475748918,-71.0607051153648
304179000,332,5207,,Office,,Commercial,,,119,HIGH,ST,,2110.0,,2620,0.0,0.0,,5.0,1.0,,,,344,344,C,C,Commercial Property,Office 3-9 Story,N,N,HIGH PEARL LLC,C,C,f,t,f,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35497037,-71.05412953,Boston,2110.0,"42.3549703690383, -71.0541295308566","121 High St #400, Boston, MA 02110",,42.3549703690383,-71.0541295308566
303881000,338,18920,,,,Public & Quasi-Public,">= 100,000 sqft",Pre-1915,5,POST OFFICE,SQ,,2109.0,1899.0,48382,744526.0,699694.0,744526.0,20.0,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,UNITED STATES OF AMER,A,A,f,t,t,t,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35738867,-71.05708059,Boston,2109.0,"42.3573886729302, -71.0570805899837","90 Devonshire St, Boston, MA 02109",,42.3573886729302,-71.0570805899837
303880000,342,17375,,Office,"Office, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,10,POST OFFICE,SQ,,2109.0,1920.0,15128,178130.0,163834.0,178130.0,13.0,1.0,,,,346,346,C,C,Commercial Property,Office Building,N,N,POSIG INVESTORS LLC,B,B,f,t,t,t,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35757549,-71.05582982,Boston,2109.0,"42.3575754867439, -71.0558298240058","10 Post Office Sq Ste 960N, Boston, MA 02109",,42.3575754867439,-71.0558298240058
303878000,347,74422,,Office,"Office, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,100,MILK,ST,,2109.0,1920.0,19534,256223.0,241963.0,256223.0,13.0,1.0,,,,346,346,C,C,Commercial Property,Office Building,N,N,POSIG INVESTORS LLC,B,B,f,t,t,t,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35711907,-71.05548631,Boston,2109.0,"42.3571190680752, -71.0554863115412","104 Milk St, Boston, MA 02109",,42.3571190680752,-71.0554863115412
303882000,349,13533,,Office,"Office, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,33 59,CONGRESS,ST,,2109.0,1907.0,25303,453564.0,403470.0,453564.0,17.0,1.0,,,,347,347,C,C,Commercial Property,Office Building,N,N,RFM BLOCK ON CONGRESS I LLC,B,B,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35774646,-71.05678075,Boston,2109.0,"42.3577464618046, -71.0567807520838","40 Water St, Boston, MA 02109",,42.3577464618046,-71.0567807520838
303860000,350,98266,,Office,"Office, 1980-present",Commercial,">= 100,000 sqft",1980-present,75,STATE,ST,,2109.0,1987.0,62185,1191535.0,1163735.0,1191535.0,31.0,1.0,,,,348,348,C,C,Commercial Property,Office Building,N,N,BROOKFIELD PROP 75 STATE CO,A,A,f,t,t,t,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35868867,-71.05536059,Boston,2109.0,"42.3586886732224, -71.055360589496","75 State St Ste 200, Boston, MA 02109",,42.3586886732224,-71.055360589496
303998000,351,15942,,Office,"Office, 1980-present",Commercial,">= 100,000 sqft",1980-present,54 62,BROAD,ST,,2109.0,1987.0,17600,221000.0,204000.0,221000.0,12.0,1.0,,,,347,347,C,C,Commercial Property,Office Building,N,N,AMAN INC,A,A,f,t,t,t,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35814367,-71.05305957,Boston,2109.0,"42.3581436744318, -71.0530595717155","20 Custom House St, Boston, MA 02109",,42.3581436744318,-71.0530595717155
304160000,355,18409,,Office,"Office, 1980-present",Commercial,">= 100,000 sqft",1980-present,22-Jun,PEARL,ST,,2110.0,1982.0,41326,1130038.0,1051502.0,1130038.0,42.0,1.0,,,,348,348,C,C,Commercial Property,Office Building,N,N,ONE POST OFFICE SQUARE LLC,A,A,f,t,t,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35679867,-71.05498059,Boston,2109.0,"42.3567986728912, -71.0549805893048","1 Post Office Sq Ste 2600, Boston, MA 02109",,42.3567986728912,-71.0549805893048
304029000,359,18389,,Hotel,"Hotel, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,54 66,BATTERYMARCH,ST,,2110.0,1926.0,24125,297320.0,274720.0,297320.0,14.0,1.0,,,,300,300,C,C,Commercial Property,Hotel/Lodging,N,N,DIAMOND ROCK BOSTON BROAD ST,B,B,f,t,t,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35744867,-71.05316059,Boston,2110.0,"42.3574486731083, -71.0531605886464","89 Broad St Lbby 1, Boston, MA 02110",Batterymarch Building,42.3574486731083,-71.0531605886464
303870000,362,10563,,Office,"Office, 1980-present",Commercial,">= 100,000 sqft",1980-present,43 65,STATE,ST,,2109.0,1983.0,49924,1502842.0,1409965.0,1502842.0,40.0,1.0,,,,348,348,C,C,Commercial Property,Office Building,N,N,FIFTY THREE STATE STREET,A,A,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35876867,-71.05620059,Boston,2109.0,"42.3587686732312, -71.0562005897563","53 State St #24, Boston, MA 02109",Stock Exchange Building,42.3587686732312,-71.0562005897563
303833000,363,83380,,Office,"Office, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,1,LIBERTY,SQ,,2109.0,1924.0,13557,189798.0,176241.0,189798.0,13.0,1.0,,,,346,346,C,C,Commercial Property,Office Building,N,N,CLPF-ONE LIBERTY SQUARE LLC,B,B,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35766867,-71.05474059,Boston,2109.0,"42.357668673058, -71.0547405892316","10 Kilby Pl #5, Boston, MA 02109",,42.357668673058,-71.0547405892316
303877000,364,1512,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,87,KILBY,ST,,2109.0,1910.0,6525,78000.0,71500.0,78000.0,11.0,1.0,,,,346,346,C,C,Commercial Property,Office Building,N,N,WINHALL LIBERTY LLC,B,B,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35731389,-71.05534395,Boston,2109.0,"42.3573138904437, -71.0553439457112","75 Kilby St, Boston, MA 02109",,42.3573138904437,-71.0553439457112
304664000,380,24500,,Hotel,"Hotel, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,159 175,DEVONSHIRE,ST,,2110.0,1908.0,7279,79304.0,72632.0,79304.0,11.0,1.0,,,,300,300,C,C,Commercial Property,Hotel/Lodging,N,N,BRE QUAD MA OWNER LLC,B,B,f,t,f,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.3562468,-71.05749772,Boston,2110.0,"42.3562467993536, -71.0574977234345","157-175 Devonshire St, Boston, MA 02110",,42.3562467993536,-71.0574977234345
303889000,382,17448,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,46 48,DEVONSHIRE,ST,,2109.0,1905.0,2669,29472.0,27016.0,29472.0,11.0,1.0,,,,345,345,C,C,Commercial Property,Office Building,N,N,FIDELITY REAL ESTATE COMPANY,B,B,f,t,f,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35854867,-71.05707059,Boston,2109.0,"42.3585486727658, -71.0570705903812","46-48 Devonshire St, Boston, MA 02109",Second Brazer Building,42.3585486727658,-71.0570705903812
304408000,391,81122,,Office,"Office, 1950-1979",Commercial,">= 100,000 sqft",1950-1979,100,HIGH,ST,,2110.0,1970.0,39077,640577.0,551954.0,640577.0,28.0,1.0,,,,347,347,C,C,Commercial Property,Office Building,N,N,100 HIGH OWNER LLC,A,A,f,t,f,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35447412,-71.05529924,Boston,2110.0,"42.3544741187888, -71.0552992408697","100 High St, Boston, MA 02110",,42.3544741187888,-71.0552992408697
302885000,400,18402,,Hotel,"Hotel, 1915-1949",Commercial,"50,000-99,999 sqft",1915-1949,1 11,COURT,ST,,2108.0,1920.0,8908,81029.0,74796.0,81029.0,12.0,1.0,,,,300,300,C,C,Commercial Property,Hotel/Lodging,N,N,AMES INVESTOR LLC,B,B,f,t,f,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,t,1,42.35902867,-71.05794059,Boston,2108.0,"42.3590286733593, -71.0579405904105","1 Court St, Boston, MA 02108",,42.3590286733593,-71.0579405904105
