id,pid_long,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,ptype,lu,assessor_category,assessor_description,owner_list,structure_class,historic_district,landmark,full_address,lat,lon,coordinate
34580,1902206000.0,,,,Public & Quasi-Public,"35,000-49,999 sqft",Pre-1915,222 258,PRINCE,ST,,2130.0,1899.0,912678.0,48441.0,42967.0,48441.0,2.5,985.0,E,Exempt Property Type,Other Exempt Bldg,GREEK ARCH HOLY CROSS,C,f,t,"222 258 PRINCE ST, Boston, MA 02130",42.3166047,-71.1278056,"42.3166047, -71.1278056"
20795,1001633000.0,,,,Residential,"< 25,000 sqft",Pre-1915,301,S HUNTINGTON,AVE,,2115.0,1899.0,100000.0,17220.0,14150.0,14150.0,2.0,959.0,E,Exempt Property Type,Assisted Living/Elderly,MT PLEASANT HOME,C,f,t,"301 S HUNTINGTON AVE, Boston, MA 02115",42.32479785,-71.11281042671234,"42.324797849999996, -71.11281042671234"
5728,401944000.0,,Medical/Lab/Production,"Medical/Lab/Production, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,334,RIVERWAY, ,,2215.0,1907.0,104538.0,90930.0,75775.0,90930.0,5.0,979.0,E,Exempt Property Type,Hospital,NEDH CORP,B,f,t,"334 RIVERWAY  , Boston, MA 02215",42.33473611413522,-71.11012053236607,"42.33473611413522, -71.11012053236607"
15988,1001625300.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,105,S HUNTINGTON,AVE,,2199.0,1899.0,29487.0,18067.0,11548.0,18067.0,3.0,985.0,E,Exempt Property Type,Other Exempt Bldg,COMMONWEALTH OF MASS,C,f,t,"105 S HUNTINGTON AVE, Boston, MA 02199",42.3293585,-71.1110984,"42.3293585, -71.1110984"
77809,1601229000.0,,School,"School, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,232,CENTRE,ST,,2124.0,1899.0,58866.0,10186.0,7566.0,10186.0,3.0,976.0,E,Exempt Property Type,School,EPIPHANY SCHOOL INC,C,f,t,"232 CENTRE ST, Boston, MA 02124",42.2936419,-71.0635473,"42.2936419, -71.0635473"
34522,1902203000.0,,School,"School, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,262,PRINCE,ST,,2130.0,1899.0,499166.0,57454.0,57454.0,57454.0,2.0,976.0,E,Exempt Property Type,School,HELENIC COLLEGE INC,B,f,t,"262 PRINCE ST, Boston, MA 02130",42.31809945,-71.12566210697167,"42.31809945, -71.12566210697167"
57479,401091000.0,,,,Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,206,CLARENDON,ST,,2116.0,1899.0,45508.0,65880.0,46259.0,65880.0,3.0,985.0,E,Exempt Property Type,Other Exempt Bldg,TRINITY CH PROPRIETORS,C,f,t,"206 CLARENDON ST, Boston, MA 02116",42.35006775,-71.07542537177986,"42.350067749999994, -71.07542537177986"
15865,103873000.0,,Office,"Office, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,9,CHELSEA,ST,,2128.0,1940.0,14241.0,21104.0,10552.0,21104.0,1.0,355.0,C,Commercial Property,Funeral Home,LINEAR RETAIL BOSTON #18 LLC,C,f,t,"9 CHELSEA ST, Boston, MA 02128",42.37018444444445,-71.03830744444444,"42.37018444444445, -71.03830744444444"
92874,603925000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,789,E BROADWAY, ,,2127.0,1899.0,13458.0,2900.0,2900.0,2900.0,2.0,112.0,A,Apartment Property,Apt 7-30 Units,SEVEN-89 E BROADWAY LLC,C,f,t,"789 E BROADWAY  , Boston, MA 02127",42.33545485,-71.03311001767119,"42.33545485, -71.03311001767119"
48364,2100005010.0,,,,Residential,"35,000-49,999 sqft",1915-1949,199 -207,PARK,DR,,2215.0,1922.0,24346.0,60078.0,48092.0,48092.0,4.0,937.0,E,Exempt Property Type,Dormitory,PRESIDENT & FELLOWS,C,f,t,"199 -207 PARK DR, Boston, MA 02215",42.3428405,-71.1033681,"42.3428405, -71.1033681"
7025,1602617012.0,,Warehouse,"Warehouse, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,6,ERICSSON,ST,,2122.0,1940.0,32700.0,15786.0,15786.0,15786.0,1.0,317.0,C,Commercial Property,Warehouse,ACOUSTIC TECHNOLOGY INC,C,t,t,"6 ERICSSON ST, Boston, MA 02122",42.2918487,-71.0415506,"42.2918487, -71.0415506"
15649,1602617003.0,,Warehouse,"Warehouse, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,20,ERICSSON,ST,,2122.0,1925.0,7384.0,3250.0,3250.0,3250.0,1.0,317.0,C,Commercial Property,Warehouse,BOSTON WINERY REAL ESTATE,C,t,t,"20 ERICSSON ST, Boston, MA 02122",42.2917582,-71.0403677,"42.2917582, -71.0403677"
85182,1602617008.0,,Medical/Lab/Production,"Medical/Lab/Production, 1915-1949",Industrial,"< 25,000 sqft",1915-1949,12 R,ERICSSON,ST,,2122.0,1920.0,25285.0,13658.0,13658.0,13658.0,1.0,400.0,I,Industrial Property,Old Manufacturing,PORT NORFOLK DEVELOPMENT,C,t,t,"12 R ERICSSON ST, Boston, MA 02122",42.2921247,-71.0410276,"42.2921247, -71.0410276"
97603,1600245010.0,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"< 25,000 sqft",1915-1949,101 105,VICTORY,RD,,2122.0,1930.0,16425.0,19380.0,13640.0,19380.0,2.0,905.0,E,Exempt Ownership,Charitable Organiztn,BAY COVE HUMAN SERVICES INC,D,f,t,"101 105 VICTORY RD, Boston, MA 02122",42.29945,-71.0457125,"42.29945, -71.0457125"
40164,305656000.0,,Medical/Lab/Production,"Medical/Lab/Production, 1980-present",Public & Quasi-Public,">= 100,000 sqft",1980-present,795,WASHINGTON,ST,,2111.0,1982.0,34847.0,301521.0,276802.0,301521.0,8.0,979.0,E,Exempt Property Type,Hospital,NEW ENGLAND MEDICAL CENTER,A,f,t,"795 WASHINGTON ST, Boston, MA 02111",42.3492813798018,-71.06401531162896,"42.349281379801795, -71.06401531162896"
66821,504203000.0,,Convention/Assembly,"Convention/Assembly, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,24,JERSEY,ST,,2215.0,1950.0,331219.0,318571.0,297714.0,318571.0,3.0,365.0,C,Commercial Property,Auditorium / Sport Ctr,OLDE TOWN TEAM REALTY TRUST,B,f,t,"24 JERSEY ST, Boston, MA 02215",42.34648425,-71.09831616903269,"42.34648425, -71.09831616903269"
77301,401837000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,280,FENWAY,ST,,2115.0,1899.0,45862.0,64132.0,47998.0,64132.0,5.0,905.0,E,Exempt Ownership,Charitable Organiztn,ISABELLA GARDNER MUSEUM,B,f,t,"280 FENWAY ST, Boston, MA 02115",42.3450565,-71.0980641,"42.3450565, -71.0980641"
76742,401830000.0,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"50,000-99,999 sqft",1915-1949,30 48,EVANS,WY,,2115.0,1920.0,30162.0,76736.0,59411.0,76736.0,4.0,977.0,E,Exempt Property Type,College,WENTWORTH INSTITUTE,C,f,t,"30 48 EVANS WY, Boston, MA 02115",42.3378906,-71.0977531,"42.3378906, -71.0977531"
83642,2203771000.0,,,,Commercial,"< 25,000 sqft",1915-1949,2 20,TREMONT,ST,,2135.0,1930.0,9393.0,460.0,460.0,460.0,1.0,31.0,RC,Multiple Use Property,Com Multi-Use,TWO TREMONT LLC,C,f,t,"2 20 TREMONT ST, Boston, MA 02135",42.3504424,-71.1689053,"42.3504424, -71.1689053"
38742,200435000.0,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,1 2,THOMPSON,SQ,,2129.0,1899.0,25702.0,34654.0,27784.0,34654.0,5.0,346.0,C,Commercial Property,Office Building,THOMPSON SQ PARTNERS LLC,C,f,t,"1 2 THOMPSON SQ, Boston, MA 02129",42.3750837,-71.0637667,"42.3750837, -71.0637667"
80561,1703550000.0,,Office,"Office, 1950-1979",Commercial,"< 25,000 sqft",1950-1979,1203 1205,ADAMS,ST,,2124.0,1960.0,10236.0,5402.0,3592.0,5402.0,2.0,341.0,C,Commercial Property,Bank Building,RTN FEDERAL CREDIT UNION,D,f,t,"1203 1205 ADAMS ST, Boston, MA 02124",42.2720295,-71.0678874,"42.2720295, -71.0678874"
22038,1704048010.0,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,40,RIVER,ST,,2126.0,1899.0,54084.0,12698.0,8578.0,8578.0,2.0,113.0,A,Apartment Property,Apt 31-99 Units,GEBSCO GATEWAY LLC,D,f,t,"40 RIVER ST, Boston, MA 02126",42.27179191993817,-71.07184560931792,"42.27179191993817, -71.07184560931792"
35791,401990000.0,,Medical/Lab/Production,"Medical/Lab/Production, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,1,AUTUMN,ST,,2215.0,1899.0,25833.0,84214.0,73004.0,84214.0,6.0,979.0,E,Exempt Property Type,Hospital,CHILDRENS HOSPITAL CORP,B,f,t,"1 AUTUMN ST, Boston, MA 02215",42.340011,-71.109437,"42.340011, -71.109437"
68593,401728000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,125 133,HEMENWAY,ST,,2115.0,1902.0,21435.0,57660.0,43020.0,57660.0,3.0,977.0,E,Exempt Property Type,College,NORTHEASTERN UNIV MASS,C,f,t,"125 133 HEMENWAY ST, Boston, MA 02115",42.3417436,-71.0906399,"42.3417436, -71.0906399"
41819,2200576000.0,,,,Commercial,"< 25,000 sqft",Pre-1915,501 507,WESTERN,AVE,,2135.0,1899.0,9315.0,9960.0,6510.0,9960.0,2.5,31.0,RC,Multiple Use Property,Com Multi-Use,HARVARD REAL ESTATE-ALLSTON,D,f,t,"501 507 WESTERN AVE, Boston, MA 02135",42.3619457,-71.1444426,"42.3619457, -71.1444426"
28817,1601228000.0,,School,"School, 1950-1979",Public & Quasi-Public,"35,000-49,999 sqft",1950-1979,   ,DORCHESTER,AVE,,2122.0,1957.0,59340.0,36380.0,31568.0,36380.0,1.0,976.0,E,Exempt Property Type,School,CITY OF BOSTON,B,f,t,"    DORCHESTER AVE, Boston, MA 02122",42.297205,-71.0610527,"42.297205, -71.0610527"
60972,1704599000.0,,,,Commercial,"< 25,000 sqft",1915-1949,175,ASHMONT,ST,,2124.0,1920.0,9900.0,10464.0,7150.0,10464.0,2.5,31.0,RC,Multiple Use Property,Com Multi-Use,ASMA ZAFAR LLC,D,t,t,"175 ASHMONT ST, Boston, MA 02124",42.2853741,-71.0646893,"42.2853741, -71.0646893"
36323,200424000.0,,Multi-Family (4-6 units),"Multi-Family (4-6 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,28 26,CORDIS,ST,,2129.0,1899.0,5600.0,11216.0,8412.0,8412.0,3.0,111.0,R4,Apartment Property,Apt 4-6 Units,GRAHAM JAMES M,D,f,t,"28 26 CORDIS ST, Boston, MA 02129",42.3753571,-71.0628119,"42.3753571, -71.0628119"
12931,902855000.0,,Warehouse,"Warehouse, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,133,HALLECK,ST,,2120.0,1890.0,18494.0,2150.0,2150.0,2150.0,2.0,317.0,C,Commercial Property,Warehouse,WENTWORTH INSTITUTE TECH INC,C,f,t,"133 HALLECK ST, Boston, MA 02120",42.33358548256562,-71.09455496208905,"42.33358548256562, -71.09455496208905"
21128,402011000.0,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"50,000-99,999 sqft",1915-1949,   ,PILGRIM,RD,,2215.0,1925.0,28824.0,75256.0,47696.0,75256.0,3.0,977.0,E,Exempt Property Type,College,WHEELOCK SCHOOL,B,f,t,"    PILGRIM RD, Boston, MA 02215",42.342278,-71.105358,"42.342278, -71.105358"
65186,401180000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,250,MASSACHUSETTS,AVE,,2115.0,1899.0,88264.0,1.0,1.0,1.0,3.0,985.0,E,Exempt Property Type,Other Exempt Bldg,WUTH ARTHUR P ETAL,A,f,t,"250 MASSACHUSETTS AVE, Boston, MA 02115",42.34439245,-71.08500303663698,"42.34439245, -71.08500303663698"
86429,1100163000.0,,Worship,"Worship, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,50,CEDAR,ST,,2119.0,1910.0,18560.0,8040.0,4020.0,8040.0,1.0,379.0,C,Commercial Property,"Church, Synagogue",5050 LLC,D,t,t,"50 CEDAR ST, Boston, MA 02119",42.324982,-71.091042,"42.324982, -71.091042"
83721,401052000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,230,DARTMOUTH,ST,,2116.0,1899.0,132910.0,607032.0,515627.0,607032.0,8.0,978.0,E,Exempt Property Type,Library,CITY OF BOSTON,B,f,t,"230 DARTMOUTH ST, Boston, MA 02116",42.349861,-71.0774052,"42.349861, -71.0774052"
29472,501488000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,45,BEACON,ST,,2108.0,1899.0,11155.0,20394.0,16994.0,20394.0,4.0,985.0,E,Exempt Property Type,Other Exempt Bldg,AMER METEOROGICAL SOC,C,t,t,"45 BEACON ST, Boston, MA 02108",42.3568814,-71.0670414,"42.3568814, -71.0670414"
69983,401706000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,140,FENWAY,ST,,2115.0,1912.0,55289.0,119000.0,94000.0,119000.0,4.0,905.0,E,Exempt Ownership,Charitable Organiztn,MUSEUM OF FINE ARTS,B,f,t,"140 FENWAY ST, Boston, MA 02115",42.3450565,-71.0980641,"42.3450565, -71.0980641"
22754,103614000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,408,MERIDIAN,ST,,2128.0,1899.0,10000.0,8325.0,5698.0,8325.0,2.5,905.0,E,Exempt Ownership,Charitable Organiztn,EBCDC INC,C,f,t,"408 MERIDIAN ST, Boston, MA 02128",42.38042035,-71.03954716205331,"42.380420349999994, -71.03954716205331"
71679,2203728000.0,,,,Public & Quasi-Public,"25,000-34,999 sqft",Pre-1915,640,WASHINGTON,ST,,2135.0,1900.0,56129.0,31386.0,20924.0,31386.0,2.0,985.0,E,Exempt Property Type,Other Exempt Bldg,PRESENTATION SCHOOL,C,f,t,"640 WASHINGTON ST, Boston, MA 02135",42.35172828571429,-71.06282213265307,"42.35172828571429, -71.06282213265307"
16135,1100090010.0,,Multi-Family (4-6 units),"Multi-Family (4-6 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,10,LINWOOD,ST,,2119.0,1900.0,5337.0,7162.0,4708.0,4708.0,2.5,111.0,R4,Apartment Property,Apt 4-6 Units,KITTREDGE LLC,D,t,t,"10 LINWOOD ST, Boston, MA 02119",42.32777775,-71.09298704289148,"42.327777749999996, -71.09298704289148"
34919,401810000.0,,Convention/Assembly,"Convention/Assembly, 1980-present",Public & Quasi-Public,"35,000-49,999 sqft",1980-present,   ,EVANS,WY,,2115.0,1986.0,11092.0,37405.0,37405.0,37405.0,6.0,977.0,E,Exempt Property Type,College,WENTWORTH INSTITUTE,C,f,t,"    EVANS WY, Boston, MA 02115",42.3378906,-71.0977531,"42.3378906, -71.0977531"
62116,304968000.0,,,,Residential,"25,000-34,999 sqft",1980-present,15 17,ESSEX,ST,,2111.0,2011.0,4865.0,29122.0,26509.0,26509.0,8.0,118.0,A,Apartment Property,Elderly Home,LE HOUSING LIMITED,B,f,t,"15 17 ESSEX ST, Boston, MA 02111",42.35257,-71.0601407,"42.35257, -71.0601407"
86161,304585010.0,,Office,"Office, 1980-present",Public & Quasi-Public,">= 100,000 sqft",1980-present,10,SUMMER,ST,,2110.0,2016.0,33421.0,384000.0,288000.0,384000.0,9.0,903.0,E,Exempt Ownership,Bost Redevelop Auth,MP FRANKLIN BURNHAM CO,A,f,t,"10 SUMMER ST, Boston, MA 02110",42.3553673,-71.0601169,"42.3553673, -71.0601169"
54333,401789000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,32,FENWAY,ST,,2215.0,1899.0,3000.0,10658.0,8255.0,10658.0,4.0,904.0,E,Exempt Ownership,Priv School /College,BOSTON CONSERVATORY,C,f,t,"32 FENWAY ST, Boston, MA 02215",42.346292483455656,-71.09883290169435,"42.346292483455656, -71.09883290169435"
33621,304927000.0,,Retail,"Retail, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,29 27,STUART,ST,,2116.0,1899.0,2091.0,10450.0,10450.0,10450.0,5.0,320.0,C,Commercial Property,Retail/Whlsale/Service,FIDI STUART LLC,C,f,t,"29 27 STUART ST, Boston, MA 02116",42.34855,-71.0755607,"42.34855, -71.0755607"
37234,304839010.0,,Convention/Assembly,"Convention/Assembly, 1980-present",Public & Quasi-Public,"50,000-99,999 sqft",1980-present,   ,MASON,ST,,2111.0,2008.0,9511.0,70658.0,66072.0,70658.0,9.0,977.0,E,Exempt Property Type,College,EMERSON COLLEGE,B,f,t,"    MASON ST, Boston, MA 02111",42.3540873,-71.0633665,"42.3540873, -71.0633665"
20089,304831000.0,,,,Public & Quasi-Public,"50,000-99,999 sqft",1980-present,543 547,WASHINGTON,ST,,2111.0,2008.0,9515.0,87630.0,78115.0,87630.0,9.0,904.0,E,Exempt Ownership,Priv School /College,EMERSON COLLEGE,B,f,t,"543 547 WASHINGTON ST, Boston, MA 02111",42.3490281,-71.0640288,"42.3490281, -71.0640288"
10552,304005000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,171 173,MILK,ST,,2109.0,1899.0,3683.0,18084.0,14401.0,18084.0,4.0,344.0,C,Commercial Property,Office 3-9 Story,ONE-71-173 MILK STREET L P,C,f,t,"171 173 MILK ST, Boston, MA 02109",42.3586978,-71.0520529,"42.3586978, -71.0520529"
56229,304734000.0,,Retail,"Retail, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,16 4,BROMFIELD,ST,,2108.0,1920.0,17980.0,145913.0,130900.0,145913.0,10.0,320.0,C,Commercial Property,Retail/Whlsale/Service,DRUKER BERTRAM A TRSTS,B,f,t,"16 4 BROMFIELD ST, Boston, MA 02108",42.3568094,-71.0604251,"42.3568094, -71.0604251"
97726,303692000.0,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,28 27,CLINTON,ST,,2109.0,1899.0,1254.0,6897.0,5643.0,6897.0,4.5,327.0,C,Commercial Property,Restaurant/Lounge,HOLT DEBORAH G,C,f,t,"28 27 CLINTON ST, Boston, MA 02109",42.3607471,-71.0542569,"42.3607471, -71.0542569"
95365,305651000.0,,Medical/Lab/Production,"Medical/Lab/Production, 1915-1949",Public & Quasi-Public,">= 100,000 sqft",1915-1949,50,STUART,ST,,2116.0,1924.0,42386.0,130792.0,88434.0,130792.0,4.0,979.0,E,Exempt Property Type,Hospital,NEMC REAL ESTATE CO INC,A,f,t,"50 STUART ST, Boston, MA 02116",42.350458,-71.06430449852525,"42.350458, -71.06430449852525"
4170,303361000.0,,,,Commercial,"< 25,000 sqft",Pre-1915,17 21,UNION,ST,,2108.0,1899.0,3755.0,12757.0,10570.0,12757.0,4.0,31.0,RC,Multiple Use Property,Com Multi-Use,DENORMANDIE PHILIP Y,C,f,t,"17 21 UNION ST, Boston, MA 02108",42.3616252,-71.0572755,"42.3616252, -71.0572755"
9393,303995000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,64 70,BROAD,ST,,2109.0,1899.0,2637.0,13982.0,11345.0,13982.0,5.0,344.0,C,Commercial Property,Office 3-9 Story,AMAN INC,C,f,t,"64 70 BROAD ST, Boston, MA 02109",42.3578711,-71.0533637,"42.3578711, -71.0533637"
43410,401795000.0,,,,Public & Quasi-Public,"35,000-49,999 sqft",Pre-1915,8,FENWAY,ST,,2215.0,1899.0,12000.0,45738.0,37746.0,45738.0,6.0,985.0,E,Exempt Property Type,Other Exempt Bldg,BOSTON CONSERVATRY MUSIC,C,f,t,"8 FENWAY ST, Boston, MA 02215",42.34658625084456,-71.09896702311117,"42.34658625084456, -71.09896702311117"
69538,401788000.0,,,,Residential,"< 25,000 sqft",Pre-1915,34,FENWAY,ST,,2215.0,1899.0,3000.0,7013.0,5542.0,5542.0,4.0,123.0,A,Apartment Property,Residence Hall,X1 CHAPTER SIGMA ALPHA,C,f,t,"34 FENWAY ST, Boston, MA 02215",42.34626831977042,-71.09882105388259,"42.34626831977042, -71.09882105388259"
80443,303028600.0,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,82 78,ATLANTIC,AVE,,2110.0,1899.0,2916.0,2552.0,2552.0,2552.0,1.0,327.0,C,Commercial Property,Restaurant/Lounge,KANTER RICHARD L TRSTS,D,f,t,"82 78 ATLANTIC AVE, Boston, MA 02110",42.3574545,-71.0509864,"42.3574545, -71.0509864"
25399,304813000.0,,Retail,"Retail, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,9 11,WEST,ST,,2111.0,1899.0,1364.0,5796.0,4347.0,5796.0,3.0,320.0,C,Commercial Property,Retail/Whlsale/Service,GLOSS DORRIT TRSTS,C,f,t,"9 11 WEST ST, Boston, MA 02111",42.3548275,-71.0626577,"42.3548275, -71.0626577"
6658,303691000.0,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,30 29,CLINTON,ST,,2109.0,1899.0,1254.0,6897.0,5643.0,6897.0,4.5,327.0,C,Commercial Property,Restaurant/Lounge,DURGIN PARK OWNERS LLC,C,f,t,"30 29 CLINTON ST, Boston, MA 02109",42.3607471,-71.0542569,"42.3607471, -71.0542569"
17623,303888000.0,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,31,STATE,ST,,2109.0,1899.0,2622.0,30430.0,25660.0,30430.0,10.0,345.0,C,Commercial Property,Office Building,THIRTY ONE STATE ST LLC,B,f,t,"31 STATE ST, Boston, MA 02109",42.358606,-71.05687197144982,"42.358605999999995, -71.05687197144982"
56285,304762000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,30,BROMFIELD,ST,,2108.0,1899.0,1991.0,6055.0,6055.0,6055.0,2.5,344.0,C,Commercial Property,Office 3-9 Story,DOWNTOWN DEVELOPMENT,C,f,t,"30 BROMFIELD ST, Boston, MA 02108",42.356732,-71.06035349999999,"42.356732, -71.06035349999999"
74464,303339000.0,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,106 102,BLACKSTONE,ST,,2109.0,1899.0,346.0,1674.0,837.0,1674.0,1.0,326.0,C,Commercial Property,Restaurant/Service,BLACKSTONE PROPERTY LLC,C,f,t,"106 102 BLACKSTONE ST, Boston, MA 02109",42.3615029,-71.0561715,"42.3615029, -71.0561715"
39824,401832000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,22,EVANS,WY,,2115.0,1899.0,5798.0,23472.0,23472.0,23472.0,6.0,977.0,E,Exempt Property Type,College,WENTWORTH INSTITUTE,C,f,t,"22 EVANS WY, Boston, MA 02115",42.337803696585496,-71.09893350321859,"42.337803696585496, -71.09893350321859"
98012,500045000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,98 106,BOYLSTON,ST,,2116.0,1899.0,23357.0,179336.0,156715.0,179336.0,10.0,977.0,E,Exempt Property Type,College,EMERSON COLLEGE A MASS,B,f,t,"98 106 BOYLSTON ST, Boston, MA 02116",42.3500056,-71.0776616,"42.3500056, -71.0776616"
82943,502573000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,116,BEACON,ST,,2116.0,1899.0,3150.0,8670.0,7470.0,8670.0,5.0,977.0,E,Exempt Property Type,College,FISHER JUNIOR COLLEGE,C,t,t,"116 BEACON ST, Boston, MA 02116",42.35527995,-71.07403454316118,"42.355279949999996, -71.07403454316118"
14919,502802000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,137,BEACON,ST,,2116.0,1900.0,2464.0,7260.0,6050.0,7260.0,1.0,905.0,E,Exempt Ownership,Charitable Organiztn,GIBSON SOCIETY INC,C,t,t,"137 BEACON ST, Boston, MA 02116",42.3547395,-71.0741161,"42.3547395, -71.0741161"
6873,501358000.0,,Worship,"Worship, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,   ,COMMONWEALTH,AVE,,2116.0,1899.0,17990.0,56000.0,41918.0,56000.0,6.0,970.0,E,Exempt Property Type,"Church, Synagogue",FIRST BAPTIST CHURCH,C,t,t,"    COMMONWEALTH AVE, Boston, MA 02116",42.3514308,-71.0791736,"42.3514308, -71.0791736"
33620,304928000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,31 39,STUART,ST,,2116.0,1899.0,4835.0,14006.0,9776.0,14006.0,3.5,326.0,C,Commercial Property,Restaurant/Service,GEMUTLICHKEIT LLC,C,f,t,"31 39 STUART ST, Boston, MA 02116",42.34855,-71.0755607,"42.34855, -71.0755607"
79275,303351000.0,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,37,UNION,ST,,2108.0,1899.0,390.0,1536.0,1152.0,1536.0,3.0,326.0,C,Commercial Property,Restaurant/Service,MILANO JOSEPH A JR,C,f,t,"37 UNION ST, Boston, MA 02108",42.36064279215339,-71.0567072273665,"42.36064279215339, -71.0567072273665"
18032,304826010.0,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"50,000-99,999 sqft",1915-1949,511 -521,WASHINGTON,ST,,2111.0,1920.0,13829.0,92802.0,84500.0,92802.0,7.0,977.0,E,Exempt Property Type,College,SUFFOLK UNIVERSITY,B,f,t,"511 -521 WASHINGTON ST, Boston, MA 02111",42.3543086,-71.0621316,"42.3543086, -71.0621316"
77427,401708000.0,,Convention/Assembly,"Convention/Assembly, 1950-1979",Public & Quasi-Public,"< 25,000 sqft",1950-1979,110,FENWAY,ST,,2115.0,1957.0,9000.0,22368.0,14912.0,22368.0,2.0,977.0,E,Exempt Property Type,College,NORTHEASTERN UNIVERSITY,C,f,t,"110 FENWAY ST, Boston, MA 02115",42.3450565,-71.0980641,"42.3450565, -71.0980641"
39518,2200577001.0,,Office,"Office, 1915-1949",Public & Quasi-Public,"< 25,000 sqft",1915-1949,1410,SOLDIERS FIELD,RD,,2135.0,1940.0,8515.0,5196.0,5196.0,5196.0,1.0,901.0,E,Exempt Ownership,Commonwealth of Mass,COMMWLTH OF MASS,D,f,t,"1410 SOLDIERS FIELD RD, Boston, MA 02135",42.36383488663605,-71.13931522825266,"42.36383488663605, -71.13931522825266"
95077,303356000.0,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,6 12,NORTH,ST,,2113.0,1900.0,6286.0,31430.0,25144.0,31430.0,4.0,344.0,C,Commercial Property,Office 3-9 Story,BINNIE WILLIAM H TS,C,f,t,"6 12 NORTH ST, Boston, MA 02113",42.3631316,-71.0540336,"42.3631316, -71.0540336"
