id,pid_long,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,ptype,lu,assessor_category,assessor_description,owner_list,structure_class,historic_district,landmark,full_address,lat,lon,coordinate
68659,504261000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,89,PARK,DR,,2215,1910,7612,17540,14032,14032,4,112,A,Apartment Property,Apt 7-30 Units,HEMENWAY PARK DRIVE LLC,C,f,t,"89 PARK DR, Boston, MA 02215",42.3423099,-71.09629896,"42.342309900000004, -71.09629896368438"
72551,504238000,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,"50,000-99,999 sqft",Pre-1915,31 25,PARK,DR,,2215,1899,21726,78582,65485,65485,5,113,A,Apartment Property,Apt 31-99 Units,MOSKOW MICHAEL B TS,C,f,t,"31 25 PARK DR, Boston, MA 02215",42.3428405,-71.1033681,"42.3428405, -71.1033681"
69759,504272000,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,"25,000-34,999 sqft",Pre-1915,111,PARK,DR,,2215,1910,11053,32832,27360,27360,5,113,A,Apartment Property,Apt 31-99 Units,GUARINI ROSALYN E TRST,C,f,t,"111 PARK DR, Boston, MA 02215",42.34180998934659,-71.09696462,"42.34180998934659, -71.09696462301031"
69495,2100004000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,195,PARK,DR,,2215,1910,7694,20720,16576,16576,4,112,A,Apartment Property,Apt 7-30 Units,LEVENSON NORMAN A TRST,C,f,t,"195 PARK DR, Boston, MA 02215",42.341093299467374,-71.10019265,"42.341093299467374, -71.10019264538626"
68884,504256000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,77,PARK,DR,,2215,1910,7417,19535,15628,15628,4,112,A,Apartment Property,Apt 7-30 Units,SEVENTY-7 PARK DRIVE LLC,C,f,t,"77 PARK DR, Boston, MA 02215",42.34247005,-71.09576857,"42.34247005, -71.09576856512633"
65605,504255000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,73,PARK,DR,,2215,1910,7565,20390,16312,16312,4,112,A,Apartment Property,Apt 7-30 Units,SEVENTY-3 PARK LLC,C,f,t,"73 PARK DR, Boston, MA 02215",42.34228957605255,-71.09537236,"42.34228957605255, -71.09537235708112"
48914,2100029000,,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1915-1949",Residential,"50,000-99,999 sqft",1915-1949,231,PARK,DR,,2215,1920,16121,67669,58002,58002,5,13,RC,Multiple Use Property,Res/Commercial Use,PARK 231-235 ASSOC LLC,C,f,t,"231 PARK DR, Boston, MA 02215",42.34200446511628,-71.10119537,"42.34200446511628, -71.10119537209302"
70103,504278000,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,143,PARK,DR,,2215,1910,10176,25715,23420,23420,5,113,A,Apartment Property,Apt 31-99 Units,GILBERT JOY S TRST,C,f,t,"143 PARK DR, Boston, MA 02215",42.34138970580225,-71.09776009,"42.34138970580225, -71.09776009395206"
80144,504277000,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,"25,000-34,999 sqft",Pre-1915,137,PARK,DR,,2215,1910,9284,33372,27810,27810,5,113,A,Apartment Property,Apt 31-99 Units,GILBERT JOY S TRST,C,f,t,"137 PARK DR, Boston, MA 02215",42.34149921119959,-71.09762792,"42.34149921119959, -71.09762792023999"
48429,504274000,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,"25,000-34,999 sqft",Pre-1915,121,PARK,DR,,2215,1910,11194,33360,27800,27800,5,113,A,Apartment Property,Apt 31-99 Units,HEMENWAY PARK DRIVE LLC,C,f,t,"121 PARK DR, Boston, MA 02215",42.34173648844556,-71.09724073,"42.341736488445555, -71.09724073238755"
68387,504273000,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,"25,000-34,999 sqft",Pre-1915,117,PARK,DR,,2215,1910,9724,33360,27800,27800,5,113,A,Apartment Property,Apt 31-99 Units,LEVENSON NORMAN A MTGEE,C,f,t,"117 PARK DR, Boston, MA 02215",42.341768582954536,-71.0971312,"42.341768582954536, -71.09713119681648"
65455,2100003000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,191,PARK,DR,,2215,1910,6743,18685,14948,14948,4,112,A,Apartment Property,Apt 7-30 Units,LEVENSON NORMAN A TRST,C,f,t,"191 PARK DR, Boston, MA 02215",42.34106389840213,-71.10014394,"42.34106389840213, -71.10014393615876"
76417,504280000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,151,PARK,DR,,2215,1910,5971,17200,13760,13760,4,112,A,Apartment Property,Apt 7-30 Units,PARKSIDE TOWER LLC,C,f,t,"151 PARK DR, Boston, MA 02215",42.3412437,-71.09793633,"42.3412436986058, -71.09793632556816"
69760,504251000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,55,PARK,DR,,2215,1899,6676,19050,15240,15240,4,112,A,Apartment Property,Apt 7-30 Units,NADER ANTHONY M,C,f,t,"55 PARK DR, Boston, MA 02215",42.342763568369385,-71.09482456,"42.342763568369385, -71.09482455804958"
67332,504258000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,81,PARK,DR,,2215,1910,5819,17380,13904,13904,4,112,A,Apartment Property,Apt 7-30 Units,EIGHTY ONE PARK DR LLC,C,f,t,"81 PARK DR, Boston, MA 02215",42.342164566122406,-71.09567253,"42.342164566122406, -71.09567253303418"
66314,504262000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,95,PARK,DR,,2215,1910,5808,18870,15096,15096,4,112,A,Apartment Property,Apt 7-30 Units,HEMENWAY PARK DRIVE LLC,C,f,t,"95 PARK DR, Boston, MA 02215",42.34200871620296,-71.09622049,"42.34200871620296, -71.09622049328962"
70120,2100001000,,,,Public & Quasi-Public,"< 25,000 sqft",1950-1979,165,PARK,DR,,2215,1960,55816,7868,4006,7868,1,985,E,Exempt Property Type,Other Exempt Bldg,PARISH OF HOLY TRINITY,C,f,t,"165 PARK DR, Boston, MA 02215",42.340997788024445,-71.0982524,"42.340997788024445, -71.09825240398605"
94309,401994000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,   ,PARK,DR,,2215,1900,888378,7600,4828,7600,1,985,E,Exempt Property Type,Other Exempt Bldg,CITY OF BOSTON,C,f,t,"    PARK DR, Boston, MA 02215",42.3428405,-71.1033681,"42.3428405, -71.1033681"
48364,2100005010,,,,Residential,"35,000-49,999 sqft",1915-1949,199 -207,PARK,DR,,2215,1922,24346,60078,48092,48092,4,937,E,Exempt Property Type,Dormitory,PRESIDENT & FELLOWS,C,f,t,"199 -207 PARK DR, Boston, MA 02215",42.3428405,-71.1033681,"42.3428405, -71.1033681"
68350,504271000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,107,PARK,DR,,2215,1910,3696,13800,11500,13800,5,905,E,Exempt Ownership,Charitable Organiztn,COMMUNITY RESOURCES,C,f,t,"107 PARK DR, Boston, MA 02215",42.34183759360795,-71.09685357,"42.34183759360795, -71.09685357380619"
64651,304187000,,Retail,"Retail, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,149 151,PEARL,ST,,2110,1899,1807,9035,7228,9035,4,320,C,Commercial Property,Retail/Whlsale/Service,NATOLA ANTONIO ETAL,C,f,t,"149 151 PEARL ST, Boston, MA 02110",42.3546045,-71.0534168,"42.3546045, -71.0534168"
75319,304185000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,141 143,PEARL,ST,,2110,1899,1752,8760,7008,8760,4,344,C,Commercial Property,Office 3-9 Story,MOYLAN JOHN T,C,f,t,"141 143 PEARL ST, Boston, MA 02110",42.3546045,-71.0534168,"42.3546045, -71.0534168"
17511,304180000,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,115 119,PEARL,ST,,2110,1899,3116,53178,44315,53178,5,344,C,Commercial Property,Office 3-9 Story,HIGH PEARL LLC,C,f,t,"115 119 PEARL ST, Boston, MA 02110",42.3546045,-71.0534168,"42.3546045, -71.0534168"
10765,304186000,,,,Commercial,"< 25,000 sqft",Pre-1915,145 147,PEARL,ST,,2110,1899,1740,8700,6960,8700,4,31,RC,Multiple Use Property,Com Multi-Use,ANDRITSAKIS NICK ETAL,C,f,t,"145 147 PEARL ST, Boston, MA 02110",42.3546045,-71.0534168,"42.3546045, -71.0534168"
4303,1002149000,,Multi-Family (>= 100 units),"Multi-Family (>= 100 units), 1950-1979",Residential,">= 100,000 sqft",1950-1979,111,PERKINS,ST,,2130,1964,174782,445701,398510,398510,29,13,RC,Multiple Use Property,Res/Commercial Use,JAMAICAWAY TOWER & TOWNHOUSE,B,f,t,"111 PERKINS ST, Boston, MA 02130",42.3222244,-71.1154261,"42.3222244, -71.1154261"
47357,1902202000,,Single-Family,"Single-Family, 1950-1979",Residential,"< 25,000 sqft",1950-1979,333,PERKINS,ST,,2130,1978,46981,5348,2447,2447,1,101,R1,Residential Property,Single Fam Dwelling,BOULOGIANE JAMES ETAL,R,f,t,"333 PERKINS ST, Boston, MA 02130",42.31909755,-71.12572538,"42.31909755, -71.12572538414616"
21128,402011000,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"50,000-99,999 sqft",1915-1949,   ,PILGRIM,RD,,2215,1925,28824,75256,47696,75256,3,977,E,Exempt Property Type,College,WHEELOCK SCHOOL,B,f,t,"    PILGRIM RD, Boston, MA 02215",42.342278,-71.105358,"42.342278, -71.105358"
62659,1301499000,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,65,PLEASANT,ST,,2125,1880,9646,2520,1800,1800,2,104,R2,Residential Property,Two-Fam Dwelling,CORDEIRO STACEY A,D,t,t,"65 PLEASANT ST, Boston, MA 02125",42.31430165,-71.06033138,"42.314301650000004, -71.06033137649942"
85160,1902009000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,61,POND,ST,,2130,1880,22200,6497,3846,3846,2,101,R1,Residential Property,Single Fam Dwelling,TZIKA A ARIA,R,f,t,"61 POND ST, Boston, MA 02130",42.31578705,-71.11659559,"42.31578705, -71.11659558997181"
82585,1902063000,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,29,POND VIEW,AVE,,2130,1930,7632,4120,2268,2268,2,101,R1,Residential Property,Single Fam Dwelling,CHIN MARY C,R,f,t,"29 POND VIEW AVE, Boston, MA 02130",42.31954355,-71.11589302,"42.31954355, -71.11589302408251"
78268,1902064000,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,31,POND VIEW,AVE,,2130,1930,6882,4177,2350,2350,2,101,R1,Residential Property,Single Fam Dwelling,WATERS VAUGHN M,R,f,t,"31 POND VIEW AVE, Boston, MA 02130",42.3193824,-71.11588745,"42.3193824, -71.11588745016279"
18920,303881000,,,,Public & Quasi-Public,">= 100,000 sqft",Pre-1915,5,POST OFFICE,SQ,,2109,1899,48382,744526,699694,744526,20,985,E,Exempt Property Type,Other Exempt Bldg,UNITED STATES OF AMER,A,f,t,"5 POST OFFICE SQ, Boston, MA 02109",42.357194,-71.0568674,"42.357194, -71.05686740193259"
17375,303880000,,Office,"Office, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,10,POST OFFICE,SQ,,2109,1920,15128,178130,163834,178130,13,346,C,Commercial Property,Office Building,POSIG INVESTORS LLC,B,f,t,"10 POST OFFICE SQ, Boston, MA 02109",42.3573104,-71.0558515,"42.3573104, -71.0558515"
34580,1902206000,,,,Public & Quasi-Public,"35,000-49,999 sqft",Pre-1915,222 258,PRINCE,ST,,2130,1899,912678,48441,42967,48441,2.5,985,E,Exempt Property Type,Other Exempt Bldg,GREEK ARCH HOLY CROSS,C,f,t,"222 258 PRINCE ST, Boston, MA 02130",42.3166047,-71.1278056,"42.3166047, -71.1278056"
34522,1902203000,,School,"School, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,262,PRINCE,ST,,2130,1899,499166,57454,57454,57454,2,976,E,Exempt Property Type,School,HELENIC COLLEGE INC,B,f,t,"262 PRINCE ST, Boston, MA 02130",42.31809945,-71.12566211,"42.31809945, -71.12566210697167"
64289,302318000,,Worship,"Worship, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,31,PRINCE,ST,,2113,1899,8436,9820,9820,9820,4,970,E,Exempt Property Type,"Church, Synagogue",ROMAN CATH ARCH OF BOS,C,t,t,"31 PRINCE ST, Boston, MA 02113",42.3647613,-71.05426673,"42.3647613, -71.0542667327257"
23721,302317000,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,25 29,PRINCE,ST,,2113,1902,1520,4050,2700,4050,2,326,C,Commercial Property,Restaurant/Service,PEZZANO FRANK TS,C,t,t,"25 29 PRINCE ST, Boston, MA 02113",42.3671821,-71.0580105,"42.3671821, -71.0580105"
65942,105979000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,41,PRINCETON,ST,,2128,1875,2500,4755,3783,3783,3,101,R1,Residential Property,Single Fam Dwelling,BARNAT JOHN,R,f,t,"41 PRINCETON ST, Boston, MA 02128",42.37684055,-71.03737342,"42.37684055, -71.03737341824404"
65416,105978000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,39,PRINCETON,ST,,2128,1864,2500,4112,3264,3264,3,101,R1,Residential Property,Single Fam Dwelling,GORDON LARA,R,f,t,"39 PRINCETON ST, Boston, MA 02128",42.37682435000001,-71.0374493,"42.37682435000001, -71.03744929999999"
35027,2102437000,,School,"School, 1915-1949",Public & Quasi-Public,"< 25,000 sqft",1915-1949,325,RESERVOIR,RD,,2467,1925,17496,5133,3460,5133,2.5,976,E,Exempt Property Type,School,YESHIVA OHR YISRAEL HIGH,D,f,t,"325 RESERVOIR RD, Boston, MA 02467",42.33121625,-71.15644487,"42.33121625, -71.15644486714575"
65486,1704050000,,Supermarket,"Supermarket, 1980-present",Commercial,"50,000-99,999 sqft",1980-present,4 28,RIVER,ST,,2126,2003,101103,86016,43008,86016,1,324,C,Commercial Property,Supermarket,TRINITY NEPONSET LLC,C,f,t,"4 28 RIVER ST, Boston, MA 02126",42.2685327,-71.0924833,"42.2685327, -71.0924833"
22038,1704048010,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,40,RIVER,ST,,2126,1899,54084,12698,8578,8578,2,113,A,Apartment Property,Apt 31-99 Units,GEBSCO GATEWAY LLC,D,f,t,"40 RIVER ST, Boston, MA 02126",42.27179191993817,-71.07184561,"42.27179191993817, -71.07184560931792"
70086,1000314000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,368,RIVERWAY,ST,,2115,1920,6981,12428,12428,12428,5,112,A,Apartment Property,Apt 7-30 Units,RIVERWAY LJS LLC,C,f,t,"368 RIVERWAY ST, Boston, MA 02115",42.268021,-71.173225,"42.268021, -71.173225"
34905,1000313000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,376,RIVERWAY,ST,,2115,1930,5262,16105,16105,16105,5,112,A,Apartment Property,Apt 7-30 Units,MATARAZZO LEENA TRST,C,f,t,"376 RIVERWAY ST, Boston, MA 02115",42.268021,-71.173225,"42.268021, -71.173225"
21104,402001000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,164 154,RIVERWAY,ST,,2215,1899,42169,18200,13650,18200,3,977,E,Exempt Property Type,College,WHEELOCK COLLEGE,C,f,t,"164 154 RIVERWAY ST, Boston, MA 02215",42.268021,-71.173225,"42.268021, -71.173225"
5728,401944000,,Medical/Lab/Production,"Medical/Lab/Production, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,334,RIVERWAY, ,,2215,1907,104538,90930,75775,90930,5,979,E,Exempt Property Type,Hospital,NEDH CORP,B,f,t,"334 RIVERWAY  , Boston, MA 02215",42.33473611413522,-71.11012053,"42.33473611413522, -71.11012053236607"
36264,401998000,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"50,000-99,999 sqft",1915-1949,210 214,RIVERWAY,ST,,2215,1925,14279,65106,54255,65106,5,977,E,Exempt Property Type,College,WHEELOCK COLLEGE,C,f,t,"210 214 RIVERWAY ST, Boston, MA 02215",42.268021,-71.173225,"42.268021, -71.173225"
17680,402004000,,Convention/Assembly,"Convention/Assembly, 1915-1949",Public & Quasi-Public,"< 25,000 sqft",1915-1949,132,RIVERWAY,ST,,2215,1946,6978,21210,17155,21210,4,977,E,Exempt Property Type,College,WHEELOCK COLLEGE MASS,C,f,t,"132 RIVERWAY ST, Boston, MA 02215",42.268021,-71.173225,"42.268021, -71.173225"
66666,1812032010,,Single-Family,"Single-Family, 1980-present",Residential,"< 25,000 sqft",1980-present,16,ROXANA,ST,,2136,2003,5078,3588,2208,2208,2,101,R1,Residential Property,Single Fam Dwelling,KOECH CHRISTOPHER K,R,f,t,"16 ROXANA ST, Boston, MA 02136",42.2515709,-71.13215976,"42.2515709, -71.13215976224623"
28246,903294000,,Worship,"Worship, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,160,ROXBURY,ST,,2119,1899,88672,11978,5989,11978,1,970,E,Exempt Property Type,"Church, Synagogue",JOHN ELIOT CORPORATION,D,f,t,"160 ROXBURY ST, Boston, MA 02119",42.33042035,-71.08933967,"42.33042035, -71.08933967499999"
897,1001625010,,Multi-Family (>= 100 units),"Multi-Family (>= 100 units), 1980-present",Residential,">= 100,000 sqft",1980-present,105,S HUNTINGTON,AVE,,2199,2018,48625,210000,141925,141925,13,13,RC,Multiple Use Property,Res/Commercial Use,CEDAR VALLEY HOLDINGS LLC,B,f,t,"105 S HUNTINGTON AVE, Boston, MA 02199",42.3293585,-71.1110984,"42.3293585, -71.1110984"
93578,1001631000,,Multi-Family (>= 100 units),"Multi-Family (>= 100 units), 1980-present",Residential,">= 100,000 sqft",1980-present,161,S HUNTINGTON,AVE,,2115,2014,152099,256875,210500,210500,5,114,A,Apartment Property,Apt 100+ Units,BELL OLMSTEAD PARK LLC,D,f,t,"161 S HUNTINGTON AVE, Boston, MA 02115",42.3281457,-71.1114501,"42.3281457, -71.1114501"
8028,1001632000,,,,Commercial,">= 100,000 sqft",Pre-1915,201,S HUNTINGTON,AVE,,2115,1899,87179,113126,96917,113126,8,31,RC,Multiple Use Property,Com Multi-Use,ES JWAY LLC,C,f,t,"201 S HUNTINGTON AVE, Boston, MA 02115",42.32592,-71.111839,"42.32592, -71.111839"
20795,1001633000,,,,Residential,"< 25,000 sqft",Pre-1915,301,S HUNTINGTON,AVE,,2115,1899,100000,17220,14150,14150,2,959,E,Exempt Property Type,Assisted Living/Elderly,MT PLEASANT HOME,C,f,t,"301 S HUNTINGTON AVE, Boston, MA 02115",42.32479785,-71.11281043,"42.324797849999996, -71.11281042671234"
15988,1001625300,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,105,S HUNTINGTON,AVE,,2199,1899,29487,18067,11548,18067,3,985,E,Exempt Property Type,Other Exempt Bldg,COMMONWEALTH OF MASS,C,f,t,"105 S HUNTINGTON AVE, Boston, MA 02199",42.3293585,-71.1110984,"42.3293585, -71.1110984"
89961,105981000,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,56,SARATOGA,ST,,2128,1909,2500,5808,4120,4120,3,105,R3,Residential Property,Three-Fam Dwelling,NOE SANTO,R,f,t,"56 SARATOGA ST, Boston, MA 02128",42.3765114,-71.03715611,"42.3765114, -71.0371561143186"
62779,1301551000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,97,SAWYER,AVE,,2125,1890,4000,3631,2030,2030,2,101,R1,Residential Property,Single Fam Dwelling,KUNZ WERNER,R,t,t,"97 SAWYER AVE, Boston, MA 02125",42.31302265,-71.06277768,"42.31302265, -71.0627776814161"
33371,302862000,,Worship,"Worship, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,13 15,SCHOOL,ST,,2108,1899,3020,19200,16500,19200,6,970,E,Exempt Property Type,"Church, Synagogue",BNAI JACOB SYNAGOGUE,B,f,t,"13 15 SCHOOL ST, Boston, MA 02108",42.357697,-71.05936,"42.357697, -71.05936"
25975,1901289000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,12,SEDGWICK,ST,,2130,1899,49907,11000,5500,11000,1,985,E,Exempt Property Type,Other Exempt Bldg,CITY OF BOSTON,C,f,t,"12 SEDGWICK ST, Boston, MA 02130",42.30858564067231,-71.11504219,"42.30858564067231, -71.11504219412483"
10641,1103007000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,25,SIGOURNEY,ST,,2130,1900,7879,5412,3538,3538,2.5,101,R1,Residential Property,Single Fam Dwelling,TAYLOR MADELEINE,R,f,t,"25 SIGOURNEY ST, Boston, MA 02130",42.3089173,-71.09938842,"42.3089173, -71.09938842431114"
39518,2200577001,,Office,"Office, 1915-1949",Public & Quasi-Public,"< 25,000 sqft",1915-1949,1410,SOLDIERS FIELD,RD,,2135,1940,8515,5196,5196,5196,1,901,E,Exempt Ownership,Commonwealth of Mass,COMMWLTH OF MASS,D,f,t,"1410 SOLDIERS FIELD RD, Boston, MA 02135",42.36383488663605,-71.13931523,"42.36383488663605, -71.13931522825266"
59662,1901290000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,12,SOUTH,ST,,2130,1910,78450,11392,7711,11392,2.5,905,E,Exempt Ownership,Charitable Organiztn,JAMAICA PLAIN TUESDAY CLUB,R,f,t,"12 SOUTH ST, Boston, MA 02130",42.30952905,-71.11500034,"42.309529049999995, -71.11500033706031"
32474,304304400,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,89,SOUTH,ST,,2111,1899,16740,112500,100000,112500,8,905,E,Exempt Ownership,Charitable Organiztn,THIRD SECTOR NEW ENGLAND INC,B,f,t,"89 SOUTH ST, Boston, MA 02111",42.3518221,-71.0573484,"42.3518221, -71.0573484"
40030,501492000,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,8,SPRUCE,CT,,2108,1900,828,1140,1140,1140,2,104,R2,Residential Property,Two-Fam Dwelling,SHERMAN MARC N,R,t,t,"8 SPRUCE CT, Boston, MA 02108",42.3570672,-71.0673503,"42.3570672, -71.06735029688862"
2293,1000290000,,Vacant,Vacant,Vacant,,1950-1979,15 37,ST ALBANS,RD,,2115,1977,555688,78400,78400,78400,8,986,E,Exempt Property Type,Vacant Land,RTH MISSION PARK REALTY,A,f,t,"15 37 ST ALBANS RD, Boston, MA 02115",42.334293,-71.106856,"42.334293, -71.106856"
75939,501151000,,Office,"Office, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,6,ST JAMES,AVE,,2116,1913,32386,283657,257870,283657,10,345,C,Commercial Property,Office Building,MT BACK BAY ONE LLC,B,f,t,"6 ST JAMES AVE, Boston, MA 02116",42.35090047243388,-71.07118506,"42.35090047243388, -71.0711850600319"
71547,303823000,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,">= 100,000 sqft",Pre-1915,131,STATE,ST,,2109,1910,13631,138172,125124,125124,11,13,RC,Multiple Use Property,Res/Commercial Use,TISHMAN SPEYER ARCHSTONE-,A,f,t,"131 STATE ST, Boston, MA 02109",42.35898245,-71.05422705,"42.35898245, -71.05422705000001"
98266,303860000,,Office,"Office, 1980-present",Commercial,">= 100,000 sqft",1980-present,75,STATE,ST,,2109,1987,62185,1191535,1163735,1191535,31,348,C,Commercial Property,Office Building,BROOKFIELD PROP 75 STATE CO,A,f,t,"75 STATE ST, Boston, MA 02109",42.358603200000005,-71.05525863,"42.358603200000005, -71.05525862667966"
10563,303870000,,Office,"Office, 1980-present",Commercial,">= 100,000 sqft",1980-present,43 65,STATE,ST,,2109,1983,49924,1502842,1409965,1502842,40,348,C,Commercial Property,Office Building,FIFTY THREE STATE STREET,A,f,t,"43 65 STATE ST, Boston, MA 02109",42.3585606,-71.0561501,"42.3585606, -71.0561501"
17926,303745000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,122 126,STATE,ST,,2109,1920,3056,21392,18336,18336,6,13,RC,Multiple Use Property,Res/Commercial Use,ONE 26 STATE ST ASSOC LLC,B,f,t,"122 126 STATE ST, Boston, MA 02109",42.3597336,-71.0511654,"42.3597336, -71.0511654"
17623,303888000,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,31,STATE,ST,,2109,1899,2622,30430,25660,30430,10,345,C,Commercial Property,Office Building,THIRTY ONE STATE ST LLC,B,f,t,"31 STATE ST, Boston, MA 02109",42.358606,-71.05687197,"42.358605999999995, -71.05687197144982"
92231,303867000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,111 113,STATE,ST,,2109,1899,1594,10878,9324,10878,6,344,C,Commercial Property,Office 3-9 Story,CONNIFF JAMES D,B,f,t,"111 113 STATE ST, Boston, MA 02109",42.3597336,-71.0511654,"42.3597336, -71.0511654"
17924,303746000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,116 112,STATE,ST,,2109,1899,2341,18576,16254,18576,7,344,C,Commercial Property,Office 3-9 Story,STATE ENTERPRISES LIMITED PA,B,f,t,"116 112 STATE ST, Boston, MA 02109",42.3597336,-71.0511654,"42.3597336, -71.0511654"
94718,303864000,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,109,STATE,ST,,2109,1899,5068,30408,25340,30408,5,344,C,Commercial Property,Office 3-9 Story,BBS REAL ESTATE GROUP LLC,C,f,t,"109 STATE ST, Boston, MA 02109",42.3590838,-71.0549118,"42.3590838, -71.0549118"
33621,304927000,,Retail,"Retail, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,29 27,STUART,ST,,2116,1899,2091,10450,10450,10450,5,320,C,Commercial Property,Retail/Whlsale/Service,FIDI STUART LLC,C,f,t,"29 27 STUART ST, Boston, MA 02116",42.34855,-71.0755607,"42.34855, -71.0755607"
95365,305651000,,Medical/Lab/Production,"Medical/Lab/Production, 1915-1949",Public & Quasi-Public,">= 100,000 sqft",1915-1949,50,STUART,ST,,2116,1924,42386,130792,88434,130792,4,979,E,Exempt Property Type,Hospital,NEMC REAL ESTATE CO INC,A,f,t,"50 STUART ST, Boston, MA 02116",42.350458,-71.0643045,"42.350458, -71.06430449852525"
